nct_id,Type,Value,Action
NCT03225963,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03247127,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03257618,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03257735,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03274037,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03286023,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03293888,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03294434,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03305588,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03332030,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03347097,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03347617,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03370926,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03389802,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03390569,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01498783,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01469247,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT02125786,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT02157103,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT02748135,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT00983398,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01356290,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01966809,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02015728,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02155920,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02162732,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02197637,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02239861,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02271711,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02332889,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02343224,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02359565,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02390752,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02415153,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02458339,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02481960,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02564198,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02639546,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02644291,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02698254,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02717455,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02774421,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02824133,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02885324,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02905110,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02909777,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02940483,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02978261,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT03206021,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT03257631,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT03383978,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00822458,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00916630,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00945126,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01051557,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01125046,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01182415,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01235793,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01295944,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01748149,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01812616,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01898130,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02067156,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02100891,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02149459,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02186509,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02197169,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02255461,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02279992,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02285439,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02285959,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02337686,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02342379,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02372409,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02381886,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02395692,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02423525,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02433392,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02442297,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02478164,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02481154,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02530320,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02541370,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02586857,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02617134,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02678975,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02704858,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02711137,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02715297,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02761070,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02766699,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02768389,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02839954,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02844062,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02847559,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02859857,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02876003,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02937844,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02939378,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03032484,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03033992,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03034135,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03122197,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03180697,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03216499,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03234595,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03267836,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03277638,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03279692,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03288272,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03328884,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03382977,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01795313,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02015819,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02192359,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02278510,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02296476,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02303678,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02313272,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02345824,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02386826,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02540161,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02575027,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02590263,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02648997,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02658279,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02718443,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02764151,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02765165,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02770378,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02794883,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02796261,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02808364,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02829931,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02844439,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02850744,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02852655,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02869243,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02926222,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03020017,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03115333,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03294486,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01466036,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01619774,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01906385,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02029690,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02048059,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02073994,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02179515,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00002647,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00054496,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00551122,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00707343,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00939523,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00958841,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01106508,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01137682,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01172912,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01331239,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01419834,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01467986,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01549392,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01624766,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01688401,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01693562,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01703481,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01723020,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01777633,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02119338,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02166658,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02234050,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02296580,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02331693,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02333565,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02335918,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02337491,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02358187,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02365662,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02391246,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
