nct_id,Type,Value,Action
NCT03225963,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03247127,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03257618,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03257735,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03274037,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03286023,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03293888,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03294434,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03305588,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03332030,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03347097,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03347617,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03370926,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03389802,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03390569,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01498783,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01469247,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT02125786,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT02157103,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT02748135,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT00983398,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01356290,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01966809,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02015728,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02155920,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02162732,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02197637,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02239861,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02271711,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02332889,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02343224,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02359565,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02390752,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02415153,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02458339,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02481960,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02564198,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02639546,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02644291,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02698254,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02717455,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02774421,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02824133,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02885324,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02905110,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02909777,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02940483,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02978261,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT03206021,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT03257631,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT03383978,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00822458,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00916630,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00945126,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01051557,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01125046,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01182415,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01235793,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01295944,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01748149,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01812616,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01898130,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02067156,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02100891,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02149459,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02186509,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02197169,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02255461,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02279992,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02285439,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02285959,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02337686,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02342379,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02372409,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02381886,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02395692,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02423525,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02433392,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02442297,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02478164,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02481154,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02530320,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02541370,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02586857,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02617134,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02678975,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02704858,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02711137,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02715297,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02761070,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02766699,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02768389,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02839954,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02844062,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02847559,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02859857,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02876003,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02937844,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02939378,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03032484,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03033992,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03034135,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03122197,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03180697,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03216499,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03234595,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03267836,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03277638,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03279692,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03288272,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03328884,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03382977,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01795313,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02015819,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02192359,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02278510,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02296476,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02303678,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02313272,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02345824,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02386826,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02540161,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02575027,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02590263,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02648997,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02658279,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02718443,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02764151,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02765165,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02770378,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02794883,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02796261,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02808364,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02829931,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02844439,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02850744,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02852655,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02869243,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02926222,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03020017,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03115333,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03294486,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01466036,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01619774,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01906385,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02029690,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02048059,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02073994,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02179515,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00002647,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00054496,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00551122,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00707343,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00939523,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00958841,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01106508,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01137682,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01172912,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01331239,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01419834,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01467986,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01549392,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01624766,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01688401,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01693562,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01703481,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01723020,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01777633,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02119338,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02166658,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02234050,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02296580,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02331693,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02333565,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02335918,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02337491,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02358187,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02365662,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02391246,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
